0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	74.9656
20	74.3591
21	73.4916
22	72.438
23	71.3994
24	70.886
25	70.4394
26	70.1223
27	69.8698
28	69.555
29	69.117
30	68.4959
31	67.9417
32	67.5749
33	66.7265
34	65.2377
35	60.7482
36	60.0397
37	59.7153
38	59.1789
39	58.9656
40	58.1727
41	57.3387
42	56.4146
43	55.3556
44	54.4635
45	54.0717
46	53.4893
47	53.0565
48	52.2015
49	51.4067
50	50.8988
51	50.3051
52	49.6735
53	48.9172
54	48.1289
55	47.6535
56	47.1401
57	46.7165
58	46.4643
59	46.13
60	45.3456
61	44.8168
62	44.374
63	44.0149
64	43.8564
65	43.9357
66	44.0945
67	44.2141
68	44.374
69	44.5748
70	44.7359
71	44.8572
72	45.0601
73	45.4276
74	45.7155
75	45.9638
76	46.2134
77	46.5062
78	47.0976
79	48.0854
80	48.873
81	50.3051
82	51.0829
83	51.2676
84	51.5927
85	52.1544
86	53.2483
87	54.8086
88	56.1607
89	56.8748
90	57.5459
91	58.2253
92	59.9314
93	61.4096
94	62.8678
95	63.7246
96	64.1285
97	64.8855
98	65.6512
99	67.5749
100	69.3671
101	70.9498
102	72.1771
103	72.2423
104	71.5285
105	71.0781
106	70.8221
107	70.5667
108	70.3125
109	69.9958
110	70.059
111	70.1223
112	70.1223
113	70.1223
114	70.1223
115	70.1857
116	70.3125
117	70.5667
118	70.8221
119	71.2709
120	71.6578
121	71.9818
122	72.1119
123	72.3075
124	72.5034
125	72.7658
126	73.0948
127	73.4919
128	73.691
129	74.0244
130	74.898
131	75.5771
132	76.2621
133	76.9536
134	77.4412
135	78.1434
136	78.6386
137	79.7824
138	80.9429
139	81.8245
140	82.9397
141	83.39
142	83.0897
143	82.7901
144	81.8245
145	81.6031
146	81.4559
147	80.1435
148	79.9989
149	79.9989
150	79.9267
151	79.8545
152	79.7824
153	79.7824
154	79.7824
155	79.9267
156	80.0712
157	80.5059
158	81.4559
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	76.8841
187	77.1623
188	78.1434
189	78.4262
190	78.7097
191	78.9232
192	79.0655
193	79.4951
194	79.7824
195	79.9989
196	80.3606
197	80.7239
198	81.016
199	81.3092
200	81.4559
201	81.6031
202	81.7506
203	81.8981
204	82.1203
205	82.343
206	82.5661
207	82.7153
208	82.8649
209	83.0147
210	83.2395
211	83.3147
212	83.39
213	83.3147
214	83.3147
215	83.2395
216	83.2395
217	83.1644
218	83.0897
219	82.8649
220	82.6407
221	82.343
222	81.8984
223	81.6031
224	81.3823
225	81.016
226	80.5786
227	79.9267
228	78.852
229	76.8841
230	73.8242
231	72.8973
232	72.6345
233	71.9818
234	70.886
235	69.9326
236	65.2967
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	47.4817
356	47.5246
357	47.5675
358	47.6105
359	47.8258
360	48.1723
361	48.8289
362	49.3607
363	50.169
364	50.8528
365	51.3139
366	52.0603
367	52.4849
368	53.2483
369	53.8283
370	54.1694
371	54.3652
372	54.5619
373	54.9573
374	55.4056
375	55.7064
376	56.2115
377	56.5677
