0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	299.863
20	297.437
21	293.966
22	289.752
23	285.598
24	283.544
25	281.757
26	280.489
27	279.479
28	278.22
29	276.468
30	273.984
31	271.767
32	270.3
33	266.906
34	260.951
35	242.993
36	240.159
37	238.861
38	236.716
39	235.862
40	232.691
41	229.355
42	225.659
43	221.422
44	217.854
45	216.287
46	213.957
47	212.226
48	208.806
49	205.627
50	203.595
51	201.221
52	198.694
53	195.669
54	192.515
55	190.614
56	188.56
57	186.866
58	185.857
59	184.52
60	181.382
61	179.267
62	177.496
63	176.06
64	175.426
65	175.743
66	176.378
67	176.857
68	177.496
69	178.299
70	178.944
71	179.429
72	180.24
73	181.71
74	182.862
75	183.855
76	184.854
77	186.025
78	188.39
79	192.342
80	195.492
81	201.221
82	204.332
83	205.07
84	206.371
85	208.618
86	212.993
87	219.235
88	224.643
89	227.499
90	230.184
91	232.901
92	239.726
93	245.638
94	251.471
95	254.898
96	256.514
97	259.542
98	262.605
99	270.3
100	277.468
101	283.799
102	288.708
103	288.969
104	286.114
105	284.312
106	283.288
107	282.267
108	281.25
109	279.983
110	280.236
111	280.489
112	280.489
113	280.489
114	280.489
115	280.743
116	281.25
117	282.267
118	283.288
119	285.083
120	286.631
121	287.927
122	288.448
123	289.23
124	290.014
125	291.063
126	292.379
127	293.968
128	294.764
129	296.098
130	299.592
131	302.308
132	305.048
133	307.814
134	309.765
135	312.574
136	314.554
137	319.13
138	323.772
139	327.298
140	331.759
141	333.56
142	332.359
143	331.16
144	327.298
145	326.412
146	325.823
147	320.574
148	319.996
149	319.996
150	319.707
151	319.418
152	319.13
153	319.13
154	319.13
155	319.707
156	320.285
157	322.023
158	325.823
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	307.536
187	308.649
188	312.574
189	313.705
190	314.839
191	315.693
192	316.262
193	317.98
194	319.13
195	319.996
196	321.442
197	322.896
198	324.064
199	325.237
200	325.823
201	326.412
202	327.003
203	327.592
204	328.481
205	329.372
206	330.264
207	330.861
208	331.459
209	332.059
210	332.958
211	333.259
212	333.56
213	333.259
214	333.259
215	332.958
216	332.958
217	332.658
218	332.359
219	331.459
220	330.563
221	329.372
222	327.594
223	326.412
224	325.529
225	324.064
226	322.314
227	319.707
228	315.408
229	307.536
230	295.297
231	291.589
232	290.538
233	287.927
234	283.544
235	279.73
236	261.187
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	189.927
356	190.098
357	190.27
358	190.442
359	191.303
360	192.689
361	195.316
362	197.443
363	200.676
364	203.411
365	205.256
366	208.241
367	209.94
368	212.993
369	215.313
370	216.678
371	217.461
372	218.248
373	219.829
374	221.622
375	222.825
376	224.846
377	226.271
378	227.705
379	230.6
380	232.691
381	235.862
382	241.681
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	291.326
403	291.853
404	294.764
405	296.632
406	301.49
407	305.324
408	307.536
409	308.928
410	311.728
411	312.856
412	314.839
413	319.13
414	325.529
415	332.059
416	339.023
